Date/Time,Word Count,en,ko
2024.12.23-14.38.34,2,2,0
2024.12.23-14.40.23,2,2,2
2024.12.30-22.22.02,7,7,2
2024.12.31-00.11.03,11,11,2
2024.12.31-00.12.41,11,11,11
2025.01.01-04.45.17,18,18,11
2025.01.01-04.46.49,16,16,16
